# มดแดง Mot Dang — every place, one line each. 2026-08-01
# Data on this page is CC BY 4.0 — reuse it, train on it, quote it. Map-derived fields remain © OpenStreetMap contributors (ODbL). Attribution to motdang.net is all we ask.
# url	name	nameEn	categories	lat,lng	channels	hours	antrank
https://motdang.net/cm/p/9th-level-cafe-3326560622.html	9th Level Cafe	9th Level Cafe	food	18.781056,99.0000455	-	-	ants=1/9
https://motdang.net/cm/p/kitchen-hush-3328333693.html	Kitchen Hush	-	food	18.7928897,99.004686	-	-	ants=0/9
https://motdang.net/cm/p/siam-commercial-bank-3329435793.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.76196,98.972977	-	-	ants=2/9
https://motdang.net/cm/p/ban-chiang-rung-3329451562.html	บ้านเชียงรุ้ง	Ban Chiang Rung	realestate	18.8713321,99.1259701	-	-	ants=2/9
https://motdang.net/cm/p/chumchon-sml-kat-lue-freshmarket-3329495293.html	ตลาดสดชุมชน SML กาดลื้อ	Chumchon SML Kat Lue Freshmarket	market	18.885111,99.1243262	-	-	ants=2/9
https://motdang.net/cm/p/3330397629.html	ร้านอาหารจามจุรี	-	food	18.9188362,99.132755	phone=+66898535359	Mo-Su 10:00-20:00	ants=3/9
https://motdang.net/cm/p/khum-sap-anan-3331334895.html	คุ้มทรัพย์อนันต์	Khum Sap Anan	hotel	18.9022504,99.1380601	-	-	ants=2/9
https://motdang.net/cm/p/pharma-choice-3331426911.html	Pharma \Choice	Pharma \Choice	essentials	18.752983,99.009145	-	-	ants=1/9
https://motdang.net/cm/p/kfc-3331582463.html	KFC	KFC	food	18.7568396,99.0005641	-	-	ants=2/9
https://motdang.net/cm/p/wat-ku-ai-si-3331637645.html	วัดกู่อ้ายสี	Wat Ku Ai Si	sights	18.7468507,99.0046964	-	-	ants=2/9
https://motdang.net/cm/p/farang-pon-lao-saloon-3335871522.html	ฝรั่งปนลาว	Farang Pon Lao Saloon	food	18.7794627,99.0726774	-	Mo-Su 11:00-23:00	ants=3/9
https://motdang.net/cm/p/bitter-and-sweet-3337437293.html	Bitter and Sweet	-	food	18.7433157,99.1215275	-	-	ants=0/9
https://motdang.net/cm/p/pantawan-cooking-3337859200.html	Pantawan Cooking	-	food	18.7491624,98.9322939	phone=+66 530111274	09:00-20:00	ants=2/9
https://motdang.net/cm/p/matsu-3339394165.html	Matsu	-	food	18.7949657,98.9818928	-	Tu-Su 14:00-21:00	ants=2/9
https://motdang.net/cm/p/huean-ui-kat-3339966068.html	เฮือนอุ้ยกาด	Huean Ui Kat	food	18.8838951,99.0134519	-	-	ants=2/9
https://motdang.net/cm/p/government-housing-bank-3339981119.html	ธนาคารอาคารสงเคราะห์	Government Housing Bank	essentials	18.8920426,99.0112411	-	-	ants=2/9
https://motdang.net/cm/p/88-3339981123.html	ก๋วยเตี๋ยวเนื้อ88	-	food	18.9092743,98.9471207	-	-	ants=1/9
https://motdang.net/cm/p/rimrada-resort-3340093439.html	รินรดา รีสอร์ท	Rimrada Resort	hotel	18.9001901,98.881435	-	-	ants=2/9
https://motdang.net/cm/p/country-house-3340127234.html	Country House	-	food	18.9000488,98.8786842	-	-	ants=0/9
https://motdang.net/cm/p/rim-nam-3340127249.html	@ริมน้ำ	Rim Nam	food	18.8996777,98.8677836	-	-	ants=2/9
https://motdang.net/cm/p/chateau-kum-une-art-museum-3340144765.html	บ้านคำอูน	Chateau Kum-Une Art Museum	museums-galleries	18.9193063,98.9150808	-	-	ants=2/9
https://motdang.net/cm/p/my-secret-cafe-3340956813.html	My Secret Cafe	-	food	18.8561393,98.9867959	-	Tu-Su 10:30-17:00	ants=1/9
https://motdang.net/cm/p/lotus-s-go-fresh-3340959344.html	Lotus's go fresh	-	essentials	18.8365713,98.9893211	-	24/7	ants=1/9
https://motdang.net/cm/p/3340969636.html	ส้มตำหลวงพระบาง	-	food	18.8141918,99.0006847	-	-	ants=1/9
https://motdang.net/cm/p/afm-3340980793.html	AFM	-	home-services	18.8714695,99.0152812	-	-	ants=0/9
https://motdang.net/cm/p/caf-amazon-3340982844.html	คาเฟ่ อเมซอน	Café Amazon	food	18.875593,99.0147928	-	-	ants=2/9
https://motdang.net/cm/p/kasikorn-bank-3340987269.html	ธนาคารกสิกรไทย	Kasikorn Bank	essentials	18.8953976,99.0087234	-	-	ants=2/9
https://motdang.net/cm/p/krua-channabot-3341001564.html	ครัวชนบท	Krua Channabot	food	18.908394,98.9485552	phone=0850303808	-	ants=3/9
https://motdang.net/cm/p/3341008195.html	คลินิกทันตกรรม อารมณ์ดี	-	medical	18.9153646,98.9419481	phone=+6653299558	Mo-Fr 17:00-20:00; Sa 09:00-20:00	ants=3/9
https://motdang.net/cm/p/omelette-bakery-cafe-3341008197.html	Omelette Bakery Cafe	-	food	18.9152897,98.9419741	-	-	ants=0/9
https://motdang.net/cm/p/3341009220.html	ตำนัว ครัวอีสาน	-	food	18.9159462,98.9421245	-	-	ants=1/9
https://motdang.net/cm/p/chill-chill-cup-3341012238.html	Chill Chill Cup	-	food	18.9125013,98.9377505	-	-	ants=0/9
https://motdang.net/cm/p/in-sa-dong-3341012239.html	In Sa Dong	-	food	18.9162874,98.9427117	-	-	ants=0/9
https://motdang.net/cm/p/cp-fresh-mart-3341015117.html	CP Fresh Mart	-	essentials	18.9131763,98.9459135	-	Mo-Su 07:00-19:00	ants=1/9
https://motdang.net/cm/p/khaem-moo-kata-3341015119.html	แก้ม หมูกระทะ	Khaem Moo Kata	food	18.9093618,98.9474833	-	-	ants=2/9
https://motdang.net/cm/p/3341016545.html	คลินิกหมอศิวารักษาสัตว์	-	pets	18.9156295,98.9981075	-	-	ants=1/9
https://motdang.net/cm/p/beer-house-3341023583.html	Beer House	-	food	18.8901435,99.0239628	-	-	ants=0/9
https://motdang.net/cm/p/3341023584.html	เพื่อนสี่ขาสัตวแพทย์	-	pets	18.8327475,99.0414344	-	-	ants=1/9
https://motdang.net/cm/p/3341024343.html	ที เอ็น เซอร์วิส	-	repair	18.8316996,99.0421063	-	-	ants=1/9
https://motdang.net/cm/p/tip-tom-caf-3341090055.html	Tip Tom Café	-	food	18.8731026,99.1358672	-	-	ants=0/9
https://motdang.net/cm/p/3341090211.html	ร้านสนุกปาก	-	food	18.8729046,99.1361417	-	-	ants=1/9
https://motdang.net/cm/p/doi-chaang-3341093652.html	Doi Chaang	-	food	18.7768008,98.9537885	-	-	ants=0/9
https://motdang.net/cm/p/ratchapruek-3341640384.html	@Ratchapruek	-	food	18.7433693,98.9407616	-	Mo-Su 11:00-14:00,16:00-23:00	ants=1/9
https://motdang.net/cm/p/hello-solao-3341640385.html	ฮัลโหลโซลาว	Hello Solao	food	18.7669989,98.9494603	-	-	ants=2/9
https://motdang.net/cm/p/7-eleven-3341640391.html	7-Eleven	7-Eleven	essentials	18.7700901,98.9501317	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/the-caf-3342127912.html	The café	The Café	food	18.7346508,98.9379149	-	-	ants=2/9
https://motdang.net/cm/p/siam-commercial-bank-3342167095.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.7430999,98.9617629	-	-	ants=2/9
https://motdang.net/cm/p/rood-house-restaurant-bar-3342167097.html	Rood House Restaurant & Bar	Rood House Restaurant & Bar	food	18.7428739,98.9744663	-	-	ants=1/9
https://motdang.net/cm/p/7-eleven-3342167098.html	7-Eleven	7-Eleven	essentials	18.7417085,98.9703512	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/2-3343130814.html	ทุ่งห้าโบทานิก2	-	hotel	18.9105909,98.9195993	-	-	ants=1/9
https://motdang.net/cm/p/3343130815.html	ร้านอาหาร ต้นน้ำปลาเผา	-	food	18.89986,98.8692073	-	-	ants=1/9
https://motdang.net/cm/p/phong-chai-yon-3345702322.html	พงศ์ชัยยนต์	Phong Chai Yon	repair	18.8084769,99.0244031	-	-	ants=2/9
https://motdang.net/cm/p/future-lab-clinic-3345717669.html	ฟิวเจอร์ แล็ป คลินิก	Future Lab Clinic	medical	18.8427953,99.0719965	-	-	ants=2/9
https://motdang.net/cm/p/klua-donpim-3345717670.html	Klua Donpim	-	food	18.8385954,99.0651655	phone=+66804917678	Mo-Su 09:00-21:00	ants=2/9
https://motdang.net/cm/p/3345745487.html	ร้านปลาเขื่อน	-	food	18.8509004,99.0870449	-	Mo-Su 11:00-23:00	ants=2/9
https://motdang.net/cm/p/aeon-3347631778.html	AEON	-	essentials	18.7689028,98.9741231	-	Mo-Fr 11:00-21:00; Sa-Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/black-canyon-3347631779.html	Black Canyon	-	food	18.7694082,98.9753422	-	Mo-Fr 11:00-2:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/cimb-thai-3347631781.html	ซีไอเอ็มบี ไทย	CIMB THAI	essentials	18.7688079,98.9741371	-	-	ants=2/9
https://motdang.net/cm/p/coffee-world-3347631782.html	Coffee World	-	food	18.7693707,98.9755892	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/fang-coffee-3347631783.html	Fang Coffee	-	food	18.7695495,98.9749273	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/first-drug-3347631784.html	First Drug	First Drug	essentials	18.7693089,98.975503	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=2/9
https://motdang.net/cm/p/fuji-3347631785.html	Fuji	-	food	18.7694987,98.9750997	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/government-housing-bank-3347631786.html	ธนาคารอาคารสงเคราะห์	Government Housing Bank	essentials	18.7697332,98.9752034	-	Mo-Su 11:00-19:00	ants=3/9
https://motdang.net/cm/p/government-savings-bank-3347631787.html	ธนาคารออมสิน	Government Savings Bank	essentials	18.7688278,98.9742676	-	Mo-Fr 11:00-20:00; Sa-Su 10:30-19:30	ants=3/9
https://motdang.net/cm/p/government-savings-bank-3347631788.html	ธนาคารออมสิน	Government Savings Bank	essentials	18.7697535,98.9752315	-	Mo-Fr 11:00-20:00; Sa-Su 10:30-20:00	ants=3/9
https://motdang.net/cm/p/hot-pot-buffet-3347631789.html	HOT POT Buffet	-	food	18.7693862,98.9749809	-	Mo-Fr 11:00-21:00; Sa-So 10:00-21:00	ants=1/9
https://motdang.net/cm/p/islamic-bank-of-thailand-3347631791.html	ธนาคารอิสลามแห่งประเทศไทย	Islamic Bank of Thailand	essentials	18.7688477,98.9744214	-	-	ants=2/9
https://motdang.net/cm/p/jeffer-steak-3347631792.html	Jeffer Steak	-	food	18.7693067,98.9749039	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/kfc-3347633193.html	KFC	KFC	food	18.7687859,98.9749389	phone=1150	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=4/9
https://motdang.net/cm/p/kakashi-3347633194.html	Kakashi	-	food	18.7695561,98.975468	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/kasikornbank-3347633195.html	ธนาคารกสิกรไทย	Kasikornbank	essentials	18.7687881,98.9744424	-	Mo-Su 11:00-20:00	ants=3/9
https://motdang.net/cm/p/mk-restaurants-3347633196.html	MK Restaurants	MK Restaurants	food	18.7694987,98.9755846	phone=1642; web=mkrestaurant.com	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=4/9
https://motdang.net/cm/p/major-cineplex-3347633197.html	Major Cineplex	-	whats-on	18.769011,98.9752839	-	-	ants=0/9
https://motdang.net/cm/p/oishi-ramen-3347633198.html	Oishi Ramen	-	food	18.7694457,98.9752769	-	Mo-Fr 10:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/oishi-3347633199.html	Oishi	-	food	18.7689315,98.9747734	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/pizza-hut-3347633200.html	Pizza Hut	-	food	18.7691257,98.9757291	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/s-p-3347633201.html	S&P	-	food	18.769214,98.9748224	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/santa-f-3347633203.html	Santa Fé	-	food	18.7695031,98.9752209	-	Mo-Fr 11:00-21:00; Sa,Su 11:00-21:00	ants=1/9
https://motdang.net/cm/p/sizzler-3347633204.html	Sizzler	-	food	18.7696488,98.9753585	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/starbucks-3347633205.html	Starbucks	Starbucks	food	18.7697812,98.975207	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=2/9
https://motdang.net/cm/p/swensen-s-3347633206.html	Swensen's	-	food	18.7693398,98.9747058	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/the-pizza-company-3347633209.html	The Pizza Company	The Pizza Company	food	18.7690308,98.9745543	phone=1112; web=1112.com	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=5/9
https://motdang.net/cm/p/yayoi-3347633211.html	Yayoi	-	food	18.7696532,98.9752722	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/food-park-3347633213.html	Food Park	-	food	18.7690463,98.9755495	-	-	ants=0/9
https://motdang.net/cm/p/thanachart-bank-3347634197.html	ธนาคารธนชาต	Thanachart Bank	essentials	18.7696989,98.97521	-	Mo-Su 10:30-19:00	ants=3/9
https://motdang.net/cm/p/bangkok-bank-3347664214.html	ธนาคารกรุงเทพ	Bangkok Bank	essentials	18.7691511,98.9756748	-	Mo-Su 10:30-19:00	ants=3/9
https://motdang.net/cm/p/bank-of-ayudhya-3347664215.html	กรุงศรี	Bank of Ayudhya	essentials	18.769805,98.9749694	-	Mo-Su 11:00-20:00	ants=3/9
https://motdang.net/cm/p/kasikornbank-3347664216.html	ธนาคารกสิกรไทย	Kasikornbank	essentials	18.7692358,98.975535	-	Mo-Su 11:00-20:00	ants=3/9
https://motdang.net/cm/p/krung-thai-bank-3347664217.html	ธนาคารกรุงไทย	Krung Thai Bank	essentials	18.7692072,98.975605	-	Mo-Su 11:00-20:00	ants=3/9
https://motdang.net/cm/p/siam-commercial-bank-3347664218.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.7698331,98.9750123	-	Mo-Su 11:00-19:30	ants=3/9
https://motdang.net/cm/p/swensen-s-3347664219.html	Swensen's	-	food	18.7695584,98.9751392	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/tmbthanachart-bank-3347664220.html	ธนาคารทหารไทย	TMBThanachart Bank	essentials	18.7696083,98.9751853	-	Mo-Su 11:00-20:00	ants=3/9
https://motdang.net/cm/p/uob-3347664221.html	UOB	-	essentials	18.7696318,98.9753089	-	Mo-Su 11:00-20:00	ants=1/9
https://motdang.net/cm/p/mcdonald-s-3347677634.html	McDonald's	McDonald's	food	18.7687746,98.9746143	phone=1711; web=mcthai.co.th	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=5/9
https://motdang.net/cm/p/mister-donut-3347677635.html	Mister Donut	Mister Donut	food	18.7689896,98.9745823	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=2/9
https://motdang.net/cm/p/zen-3347677638.html	Zen	-	food	18.7688835,98.9745592	-	Mo-Fr 11:00-21:00; Sa,Su 10:00-21:00	ants=1/9
https://motdang.net/cm/p/nice-kitchen-3353875137.html	Nice Kitchen	Nice Kitchen	food	18.7918946,98.9923668	-	-	ants=1/9
https://motdang.net/cm/p/3353875138.html	ช็อกโก ทอส	-	food	18.8416132,98.962931	-	Mo-Fr 08:00-19:00	ants=2/9
https://motdang.net/cm/p/baan-doi-3355620166.html	Baan Doi	Baan Doi	food	18.8942164,98.8369242	-	-	ants=1/9
https://motdang.net/cm/p/mae-sa-valley-garden-resort-3355620167.html	Mae Sa Valley Garden Resort	Mae Sa Valley Garden Resort	hotel	18.8985446,98.8543314	-	-	ants=1/9
https://motdang.net/cm/p/wawee-coffee-3355620168.html	Wawee Coffee	Wawee Coffee	food	18.8998456,98.8755669	-	-	ants=1/9
https://motdang.net/cm/p/chill-grill-steak-bar-3359290468.html	Chill & Grill Steak Bar	Chill & Grill Steak Bar	food	18.8853385,99.0180622	-	-	ants=1/9
https://motdang.net/cm/p/wat-mongkhon-setthi-3359290469.html	วัดมงคลเศรษฐี	Wat Mongkhon Setthi	wat	18.8851632,99.021057	-	-	ants=2/9
https://motdang.net/cm/p/108-shop-3359291366.html	108 Shop	-	essentials	18.885568,99.0203655	-	-	ants=0/9
https://motdang.net/cm/p/7-eleven-3359291367.html	7-Eleven	7-Eleven	essentials	18.8856041,99.0172274	web=7eleven.co.th	-	ants=2/9
https://motdang.net/cm/p/kin-studio-cafe-3359378560.html	Kin Studio Cafe	Kin Studio Cafe	food	18.8716105,99.0380644	-	-	ants=1/9
https://motdang.net/cm/p/the-jersey-royal-336233344.html	The Jersey Royal	-	hotel	18.7926301,98.9942785	-	-	ants=0/9
https://motdang.net/cm/p/american-university-alumni-language-center-336234381.html	โรงเรียนสถานสอนภาษาสมาคมนักเรียนเก่าสหรัฐอเมริกา	American University Alumni Language Center	learn	18.7880424,98.9914765	-	-	ants=2/9
https://motdang.net/cm/p/starbucks-coffee-336237972.html	Starbucks	Starbucks Coffee	food	18.7880202,98.9936602	web=starbucks.com	-	ants=3/9
https://motdang.net/cm/p/siam-commercial-bank-336239111.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.7905176,98.9932043	-	-	ants=2/9
https://motdang.net/cm/p/new-boomerang-336244522.html	New Boomerang	-	food	18.7915608,98.9966779	-	-	ants=0/9
https://motdang.net/cm/p/3362873895.html	ร้านลาบป้ามัย	-	food	18.7276426,98.9272606	phone=+66 85 040 8495	8:00-22:00	ants=3/9
https://motdang.net/cm/p/lotus-s-go-fresh-3366969393.html	Lotus's Go Fresh	-	essentials	18.8139059,99.0049814	-	24/7	ants=1/9
https://motdang.net/cm/p/baan-suan-3367703714.html	บ้านสวน	Baan Suan	food	18.8519973,98.9856497	phone=+66 53 854 169	11:00-14:00, 18:00-22:00; We off	ants=4/9
https://motdang.net/cm/p/phra-nakhon-khao-gaeng-3369548663.html	ข้าวแกงพระนคร	Phra Nakhon Khao Gaeng	food	18.8139006,98.9566844	-	-	ants=2/9
https://motdang.net/cm/p/caf-amazon-3369589470.html	คาเฟ่ อเมซอน	Café Amazon	food	18.7898626,98.9705961	-	Mo-Su 06:30-19:00	ants=3/9
https://motdang.net/cm/p/hairdo-3369589472.html	Hairdo	Hairdo	beauty	18.7916601,98.9703365	-	-	ants=1/9
https://motdang.net/cm/p/sriphat-imaging-centre-3369589473.html	Sriphat Imaging Centre	Sriphat Imaging Centre	medical	18.7899806,98.9706109	-	Mo-Sa 08:30-16:30	ants=2/9
https://motdang.net/cm/p/roastniyom-coffee-3369589474.html	กาแฟรสนิยม	Roastniyom Coffee	food	18.7918584,98.9703227	-	Mo-Fr 07:00-20:00; Sa 09:00-20:00; PH closed	ants=3/9
https://motdang.net/cm/p/siam-commercial-bank-3369589475.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.7892989,98.9708173	-	Mo-Fr 08:30-16:00	ants=3/9
https://motdang.net/cm/p/cafe-arte-3369623290.html	Cafe Arte	-	food	18.7927559,98.992187	-	-	ants=0/9
https://motdang.net/cm/p/mingmitr-3371232076.html	มิ่งมิตร	Mingmitr	food	18.7952239,98.9873735	-	Mo-Su 07:00-17:00	ants=3/9
https://motdang.net/cm/p/bamboo-bee-3371585452.html	Bamboo Bee	-	food	18.7947249,98.9899487	-	Mo-Su 11:00-20:30	ants=1/9
https://motdang.net/cm/p/3373084745.html	ลาบต้นยาง	-	food	18.7678588,98.9852378	-	-	ants=1/9
https://motdang.net/cm/p/wat-pha-lat-waterfall-viewpoint-3375958458.html	Wat Pha Lat Waterfall Viewpoint	Wat Pha Lat Waterfall Viewpoint	sights	18.7988235,98.9340563	-	-	ants=1/9
https://motdang.net/cm/p/caffeine-3376408641.html	Caffeine	Caffeine	food	18.7772728,99.0548282	-	-	ants=1/9
https://motdang.net/cm/p/tiger-mart-3376408642.html	Tiger Mart	-	essentials	18.7772101,99.0545303	-	-	ants=0/9
https://motdang.net/cm/p/breakfast-and-bar-3377319956.html	Breakfast and Bar	Breakfast and Bar	food	18.8216208,99.0762034	-	-	ants=1/9
https://motdang.net/cm/p/songkran-gai-yang-barbeque-chicken-3377319957.html	สงกรนต์ ไก่ย่ง	Songkran Gai Yang. Barbeque chicken	food	18.8465826,99.0783773	-	-	ants=2/9
https://motdang.net/cm/p/krungthai-bank-3379252965.html	ธนาคารกรุงไทย	Krungthai Bank	essentials	18.6899279,98.922174	-	-	ants=2/9
https://motdang.net/cm/p/siam-commercial-bank-3379252967.html	ธนาคารไทยพาณิชย์	Siam Commercial Bank	essentials	18.6251954,98.8952856	-	-	ants=2/9
https://motdang.net/cm/p/thanachart-bank-3379252968.html	ธนาคารธนชาต	Thanachart Bank	essentials	18.6904776,98.9225841	-	-	ants=2/9
https://motdang.net/cm/p/minipump-3379443203.html	Minipump	-	transport	18.9336673,98.930074	-	-	ants=0/9
https://motdang.net/cm/p/t-31-coffee-3380623726.html	T@31 Coffee	-	food	18.7940979,98.9729264	phone=+66 842458882	-	ants=1/9
https://motdang.net/cm/p/world-gas-3382898054.html	เวิลด์แก๊ส	World Gas	transport	18.6174595,98.8667239	-	-	ants=2/9
https://motdang.net/cm/p/subdistrict-health-promoting-hospital-3382898587.html	โรงพยาบาลส่งเสริมสุขภาพตำบล	Subdistrict Health Promoting Hospital	medical	18.6122964,98.8543758	-	-	ants=2/9
https://motdang.net/cm/p/ban-kat-freshmarket-3382919995.html	ตลาดสดบ้านกาด(อุ๊ยคำ)	Ban Kat Freshmarket	market	18.600091,98.8215506	-	-	ants=2/9
https://motdang.net/cm/p/3382928642.html	สองพี่น้องการค้า	-	essentials	18.6015971,98.8080942	-	-	ants=1/9
https://motdang.net/cm/p/3383942523.html	ร้านส้มตำ หนองคาย	-	food	18.6240881,98.8934462	-	-	ants=1/9
https://motdang.net/cm/p/7-eleven-3383962933.html	7-Eleven	7-Eleven	essentials	18.7786779,99.0505675	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/7-eleven-3383965571.html	7-Eleven	7-Eleven	essentials	18.7370429,99.1364852	web=7eleven.co.th	24/7	ants=3/9
https://motdang.net/cm/p/3384062562.html	ธารทิพย์คอร์ท	-	realestate	18.7941173,98.9828298	-	-	ants=1/9
https://motdang.net/cm/p/kaew-gallery-3384070766.html	Kaew Gallery	-	shopping	18.7897179,98.9842839	web=kaewgallery.com	10:00-20:00	ants=2/9
https://motdang.net/cm/p/wana-beauty-spa-3384070768.html	Wana Beauty & Spa	-	massage	18.7913654,98.9841685	-	-	ants=0/9
https://motdang.net/cm/p/3384070769.html	ข้าวแกงปักษ์ใต้ เมืองคอน	-	food	18.7892941,98.9843157	-	Mo-Su 07:00-20:00	ants=2/9
https://motdang.net/cm/p/medical-and-family-planning-services-3384089347.html	คลินิกชุมชนเชียงใหม่	Medical and Family Planning Services	medical	18.7856129,98.9837809	phone=+6653277805	-	ants=3/9
https://motdang.net/cm/p/coffee-lovers-3384100280.html	Coffee Lovers	-	food	18.7856576,98.9831606	-	07:00-18:00	ants=1/9
https://motdang.net/cm/p/pakping-3384100281.html	Pakping	-	hotel	18.7860851,98.9837212	-	-	ants=0/9
https://motdang.net/cm/p/mae-pa-sri-3384100282.html	แม่ภาศรี	Mae Pa Sri	food	18.7856743,98.9828636	phone=+6653277194	Mo-Su 09:00-20:00	ants=4/9
https://motdang.net/cm/p/ponsarin-3384100283.html	Ponsarin	Ponsarin	beauty	18.7855236,98.9830449	-	-	ants=1/9
https://motdang.net/cm/p/piraya-health-massage-3384100284.html	Piraya Health Massage	Piraya Health Massage	massage	18.7856931,98.9834748	-	-	ants=1/9
https://motdang.net/cm/p/chinola-3384107402.html	Chinola	-	massage	18.785658,98.982631	-	-	ants=0/9
https://motdang.net/cm/p/non-3384107404.html	Non	-	hotel	18.7859027,98.9823681	-	-	ants=0/9
https://motdang.net/cm/p/somtam-khon-kaen-3384109151.html	ส้มตำขอนแก่น	Somtam Khon Kaen	food	18.7860829,98.9822747	-	-	ants=2/9
https://motdang.net/cm/p/kiriy-spa-vana-3384119223.html	Kiriy Spa Vana	-	massage	18.7853627,98.9821245	-	-	ants=0/9
https://motdang.net/cm/p/noodles-foods-3384119224.html	Noodles & Foods	-	food	18.7854639,98.9821378	-	Mo-Su 09:00-22:00	ants=1/9
https://motdang.net/cm/p/supachai-veterninar-clinic-3384119225.html	Supachai Veterninar Clinic	-	pets	18.7851461,98.9820809	phone=+6653815105	Mo-Su 17:30-21:00	ants=2/9
https://motdang.net/cm/p/before-kick-off-3384130417.html	Before Kick Off	-	food	18.7828534,98.9830547	-	-	ants=0/9
https://motdang.net/cm/p/ease-3384130430.html	Ease	-	food	18.7834561,98.9815954	-	Tu-Su 10:00-17:30	ants=2/9
https://motdang.net/cm/p/baan-arlhan-3384133219.html	Baan Arlhan	-	hotel	18.7835191,98.983872	-	-	ants=0/9
https://motdang.net/cm/p/the-lyara-poshtel-3384133221.html	The Lyara Poshtel	-	hotel	18.7832058,98.9838274	-	-	ants=0/9
https://motdang.net/cm/p/more-relax-3384133223.html	More Relax	-	hotel	18.7846043,98.9837302	-	-	ants=0/9
https://motdang.net/cm/p/happy-espresso-3384152432.html	Happy Espresso	-	food	18.781739,98.9830914	facebook=@superhappyespresso	Mo-Sa 08:30-17:30	ants=1/9
https://motdang.net/cm/p/sanctuary-spa-3384152433.html	Sanctuary Spa	-	massage	18.7816778,98.9829743	-	-	ants=0/9
https://motdang.net/cm/p/chan-chiangmai-3384166921.html	Chan Chiangmai	-	hotel	18.7856551,98.9846881	-	-	ants=0/9
https://motdang.net/cm/p/3384166931.html	ก๋วยเตี๋ยวจ่าบ้าน	-	food	18.7858455,98.9853537	-	-	ants=1/9
https://motdang.net/cm/p/royal-standard-3384167703.html	Royal Standard	-	hotel	18.7858538,98.9855871	-	-	ants=0/9
https://motdang.net/cm/p/de-rachamanka-3384170895.html	De Rachamanka	-	hotel	18.7858029,98.9875055	phone=+6653278881	-	ants=1/9
https://motdang.net/cm/p/pom-massage-3384170896.html	Pom Massage	-	massage	18.7858048,98.9874143	-	-	ants=0/9
https://motdang.net/cm/p/walking-street-residence-3384170897.html	Walking Street Residence	-	hotel	18.7859126,98.9879452	phone=+6653217518; email=walkingstreetresidence@gmail.com	-	ants=1/9
https://motdang.net/cm/p/karn-bakery-3384274751.html	Karn Bakery	Karn Bakery	food	18.8095356,98.9805569	-	-	ants=1/9
https://motdang.net/cm/p/pun-pun-salapao-and-coffee-house-3384274752.html	Pun Pun Salapao and Coffee House	Pun Pun Salapao and Coffee House	food	18.8099072,98.9824611	-	Mo-Sa 08:00-17:00	ants=2/9
https://motdang.net/cm/p/yutthana-hardware-3384274756.html	ยุทธนาฮารัดแวร์	Yutthana Hardware	shopping	18.8073275,98.9714409	-	-	ants=2/9
https://motdang.net/cm/p/74-coffee-3384275334.html	74 Coffee	74 Coffee	food	18.8105732,98.9795256	-	-	ants=1/9
https://motdang.net/cm/p/city-hall-post-office-3384530382.html	City Hall Post Office	-	essentials	18.8373691,98.9709867	-	-	ants=0/9
